,train_acc,test_acc,p_norm
0,0.8333333730697632,0.8370370268821716,0.44502493739128113
1,0.8333333730697632,0.8740740418434143,0.3554888367652893
2,0.8333333730697632,0.8740740418434143,0.4219070076942444
3,0.8333333730697632,0.8296296000480652,0.4576665461063385
4,0.8333333730697632,0.7037037014961243,0.6217268109321594
5,0.9166666865348816,0.6592592597007751,0.5494990944862366
6,0.8333333730697632,0.7851851582527161,0.5294083952903748
7,0.8333333730697632,0.8074073791503906,0.5020734667778015
8,0.8333333730697632,0.8962962627410889,0.31654250621795654
9,0.6666666865348816,0.8666666746139526,0.5514752268791199
