,train_acc,test_acc,p_norm
0,0.9166666865348816,0.8888888955116272,0.5937808752059937
1,0.875,0.8888888955116272,0.6194841861724854
2,0.875,0.8777778148651123,0.559217631816864
3,0.9166666865348816,0.8555555939674377,0.6488378047943115
4,0.9166666865348816,0.8444444537162781,0.5327782034873962
5,0.8958333730697632,0.9000000357627869,0.6045206785202026
6,0.8333333730697632,0.8222222328186035,0.4542709290981293
7,0.875,0.8666666746139526,0.5370645523071289
8,0.8333333730697632,0.8555555939674377,0.550337553024292
9,0.875,0.8222222328186035,0.5248479843139648
