,train_acc,test_acc,p_norm
0,0.8333333730697632,0.800000011920929,0.5564851760864258
1,0.5833333730697632,0.7037037014961243,0.4584990441799164
2,0.5833333730697632,0.8518518209457397,0.6232929229736328
3,0.6666666865348816,0.8666666746139526,0.500220775604248
4,0.6666666865348816,0.6888888478279114,0.45681053400039673
5,0.8333333730697632,0.8518518209457397,0.5196031928062439
6,0.75,0.5037037134170532,0.6466653943061829
7,0.8333333730697632,0.6444444060325623,0.5327370166778564
8,0.75,0.8444444537162781,0.5312056541442871
9,0.6666666865348816,0.8592592477798462,0.46890851855278015
