,train_acc,test_acc,p_norm
0,0.9305555820465088,0.9333333969116211,0.6646268963813782
1,0.9166666865348816,0.9333333969116211,0.5366616249084473
2,0.9305555820465088,0.9166666865348816,0.7066261768341064
3,0.9305555820465088,0.9333333969116211,0.6858686208724976
4,0.9027777910232544,0.9000000357627869,0.5740048885345459
5,0.9305555820465088,0.9333333969116211,0.6305962800979614
6,0.9027777910232544,0.9166666865348816,0.7937555909156799
7,0.9166666865348816,0.9166666865348816,0.6908212900161743
8,0.9166666865348816,0.9333333969116211,0.67331862449646
9,0.9305555820465088,0.9166666865348816,0.6603047847747803
