,train_acc,test_acc,p_norm
0,0.9583333730697632,0.8583333492279053,0.37571147084236145
1,0.9583333730697632,0.8416666984558105,0.4531916379928589
2,1.0,0.8500000238418579,0.387135773897171
3,0.9166666865348816,0.8916667103767395,0.45249247550964355
4,0.9583333730697632,0.8166667222976685,0.4166255593299866
5,0.9583333730697632,0.8166667222976685,0.3529408574104309
6,0.9583333730697632,0.8750000596046448,0.3392857313156128
7,0.9166666865348816,0.8833333849906921,0.38646069169044495
8,0.9583333730697632,0.8666667342185974,0.4500935673713684
9,0.9583333730697632,0.8333333730697632,0.3423456847667694
