,train_acc,test_acc,p_norm
0,0.8333333730697632,0.8518518209457397,0.5202857255935669
1,0.8333333730697632,0.8518518209457397,0.8143634796142578
2,0.6666666865348816,0.6962962746620178,0.3535160720348358
3,0.8333333730697632,0.7851851582527161,0.6551295518875122
4,0.8333333730697632,0.8740740418434143,0.6711143255233765
5,0.8333333730697632,0.8814814686775208,0.507790207862854
6,0.8333333730697632,0.8962962627410889,0.9228558540344238
7,1.0,0.7851851582527161,0.875680148601532
8,0.8333333730697632,0.8888888955116272,0.7360161542892456
9,0.6666666865348816,0.7185184955596924,0.7687710523605347
