,train_acc,test_acc,p_norm
0,0.9666666984558105,0.9200000166893005,0.5708207488059998
1,0.9500000476837158,0.9066666960716248,0.6189194917678833
2,0.9666666984558105,0.9200000166893005,0.6362177133560181
3,0.9500000476837158,0.9200000166893005,0.6100870370864868
4,0.9500000476837158,0.9066666960716248,0.6181474328041077
5,0.9500000476837158,0.8799999952316284,0.6425533890724182
6,0.9500000476837158,0.893333375453949,0.629291832447052
7,0.9500000476837158,0.8799999952316284,0.6088014841079712
8,0.9500000476837158,0.8799999952316284,0.5781973600387573
9,0.9666666984558105,0.9066666960716248,0.5722018480300903
