,train_acc,test_acc,p_norm
0,0.6666666865348816,0.7851851582527161,0.4643956124782562
1,0.5833333730697632,0.5629629492759705,0.3158673942089081
2,0.5833333730697632,0.5333333015441895,0.2915214002132416
3,0.5833333730697632,0.5481481552124023,0.30969810485839844
4,0.5833333730697632,0.6666666269302368,0.47429925203323364
5,0.8333333730697632,0.6370370388031006,0.6261292695999146
6,0.5833333730697632,0.5259259343147278,0.39368727803230286
7,0.6666666865348816,0.7185184955596924,0.577798068523407
8,0.6666666865348816,0.8666666746139526,0.5438709855079651
9,0.6666666865348816,0.8962962627410889,0.5440625548362732
