,train_acc,test_acc,p_norm
0,0.9166666865348816,0.9333333969116211,0.6528308391571045
1,0.9305555820465088,0.9500000476837158,0.6594539284706116
2,0.944444477558136,0.9500000476837158,0.703854501247406
3,0.9166666865348816,0.9333333969116211,0.7222087383270264
4,0.9305555820465088,0.9333333969116211,0.6178765892982483
5,0.9027777910232544,0.9333333969116211,0.6695383191108704
6,0.9305555820465088,0.9166666865348816,0.5881950259208679
7,0.9305555820465088,0.9333333969116211,0.6845093965530396
8,0.9027777910232544,0.9333333969116211,0.6239023804664612
9,0.944444477558136,0.9333333969116211,0.6471509337425232
