,train_acc,test_acc,p_norm
0,0.6666666865348816,0.8222222328186035,0.661088228225708
1,0.6666666865348816,0.585185170173645,0.6123425364494324
2,0.5833333730697632,0.555555522441864,0.38012343645095825
3,0.6666666865348816,0.8296296000480652,0.6679828763008118
4,0.6666666865348816,0.4888888895511627,0.40868568420410156
5,0.6666666865348816,0.8814814686775208,0.4291296899318695
6,0.5833333730697632,0.37037035822868347,0.47312960028648376
7,0.75,0.8962962627410889,0.5880209803581238
8,0.75,0.7407407164573669,0.42832833528518677
9,0.6666666865348816,0.7185184955596924,0.6219499111175537
