,train_acc,test_acc,p_norm
0,0.9166666865348816,0.9083333611488342,0.3803003430366516
1,0.9166666865348816,0.8916667103767395,0.36699989438056946
2,0.9166666865348816,0.8916667103767395,0.3464343845844269
3,0.9166666865348816,0.8916667103767395,0.39497697353363037
4,0.9166666865348816,0.8916667103767395,0.41454586386680603
5,0.9166666865348816,0.8916667103767395,0.4375689625740051
6,0.9166666865348816,0.8916667103767395,0.3506721258163452
7,0.7916666865348816,0.6250000596046448,0.30276456475257874
8,0.9166666865348816,0.8916667103767395,0.36398765444755554
9,0.9166666865348816,0.8916667103767395,0.38055816292762756
