,train_acc,test_acc,p_norm
0,0.9166666865348816,0.8333333730697632,0.5076155662536621
1,0.9166666865348816,0.8888888955116272,0.6353079676628113
2,0.9166666865348816,0.8111111521720886,0.6057016849517822
3,0.8958333730697632,0.8777778148651123,0.5695026516914368
4,0.9375,0.9222222566604614,0.6402760148048401
5,0.9166666865348816,0.8777778148651123,0.5917145609855652
6,0.9166666865348816,0.8555555939674377,0.7118738889694214
7,0.9166666865348816,0.8666666746139526,0.6452746987342834
8,0.8958333730697632,0.8666666746139526,0.5498126745223999
9,0.8958333730697632,0.8333333730697632,0.5619092583656311
