,train_acc,test_acc,p_norm
0,0.6666666865348816,0.8444444537162781,0.4684987962245941
1,0.8333333730697632,0.8814814686775208,0.5889198184013367
2,0.75,0.8888888955116272,0.32520392537117004
3,0.6666666865348816,0.8962962627410889,0.47016316652297974
4,0.8333333730697632,0.7407407164573669,0.703658401966095
5,0.8333333730697632,0.8296296000480652,0.6022062301635742
6,0.5833333730697632,0.7555555701255798,0.29002246260643005
7,0.8333333730697632,0.8518518209457397,0.3429304361343384
8,0.75,0.8592592477798462,0.5117689967155457
9,0.9166666865348816,0.7555555701255798,0.568835437297821
