,train_acc,test_acc,p_norm
0,0.9333333969116211,0.9066666960716248,0.6282067894935608
1,0.9333333969116211,0.893333375453949,0.45211321115493774
2,0.9166666865348816,0.893333375453949,0.6679559350013733
3,0.9000000357627869,0.893333375453949,0.5593117475509644
4,0.9000000357627869,0.893333375453949,0.5860751271247864
5,0.9166666865348816,0.8799999952316284,0.48052796721458435
6,0.9333333969116211,0.893333375453949,0.48085615038871765
7,0.6833333969116211,0.800000011920929,0.5475484728813171
8,0.9500000476837158,0.9066666960716248,0.6255638003349304
9,0.9166666865348816,0.8799999952316284,0.5764046907424927
