,train_acc,test_acc,p_norm
0,0.75,0.7111110687255859,0.5084673762321472
1,0.8333333730697632,0.7407407164573669,0.6146785020828247
2,0.6666666865348816,0.8962962627410889,0.46636801958084106
3,0.6666666865348816,0.8148148059844971,0.478797048330307
4,0.6666666865348816,0.8074073791503906,0.611004650592804
5,1.0,0.8592592477798462,0.6462370157241821
6,0.75,0.8888888955116272,0.4170836806297302
7,0.75,0.8888888955116272,0.7544135451316833
8,0.8333333730697632,0.8370370268821716,0.5424144268035889
9,0.8333333730697632,0.8370370268821716,0.5461210608482361
