,train_acc,test_acc,p_norm
0,0.9583333730697632,0.8333333730697632,0.4465155005455017
1,0.9166666865348816,0.8916667103767395,0.4850611984729767
2,0.9583333730697632,0.8833333849906921,0.4311440587043762
3,0.9166666865348816,0.8916667103767395,0.47474661469459534
4,0.9583333730697632,0.8333333730697632,0.4314589202404022
5,0.9583333730697632,0.8666667342185974,0.474392294883728
6,0.9583333730697632,0.8500000238418579,0.41768360137939453
7,0.9583333730697632,0.8416666984558105,0.37863436341285706
8,0.9583333730697632,0.8500000238418579,0.4158564805984497
9,0.9583333730697632,0.8333333730697632,0.42729073762893677
