,train_acc,test_acc,p_norm
0,0.8333333730697632,0.8444444537162781,0.7159384489059448
1,0.8333333730697632,0.7185184955596924,0.8703773021697998
2,1.0,0.8888888955116272,0.5503907799720764
3,0.8333333730697632,0.8814814686775208,0.31831514835357666
4,0.8333333730697632,0.8666666746139526,0.5265323519706726
5,0.8333333730697632,0.8740740418434143,0.5350922346115112
6,0.9166666865348816,0.8370370268821716,0.6391670107841492
7,0.8333333730697632,0.8962962627410889,0.4959007203578949
8,0.8333333730697632,0.8296296000480652,0.5202115774154663
9,0.8333333730697632,0.8962962627410889,0.6640681028366089
