,train_acc,test_acc,p_norm
0,0.8333333730697632,0.6740740537643433,0.6845510601997375
1,0.6666666865348816,0.7185184955596924,0.6455462574958801
2,0.75,0.5703703761100769,0.6284098029136658
3,0.8333333730697632,0.8814814686775208,0.43633541464805603
4,0.6666666865348816,0.7333333492279053,0.6490899920463562
5,0.5,0.3185185194015503,0.20337863266468048
6,0.75,0.5481481552124023,0.3427942097187042
7,0.6666666865348816,0.6740740537643433,0.7080050110816956
8,0.8333333730697632,0.9037036895751953,0.840259850025177
9,0.8333333730697632,0.8814814686775208,0.6775950193405151
